Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2022-03-03,21738.871,3.6,43925.195313,44021.578125,41914.75,42451.789063,42451.789063,24967782593.0,2950.156738,2964.67334,2797.319336,2834.468994,2834.468994,13091199728.0,13837.589844,13837.589844,13472.639648,13537.94043,13537.94043,5092580000.0,4401.310059,4416.779785,4345.560059,4363.490234,4363.490234,5039890000.0,287.472,0.2
2022-03-04,21738.871,3.6,42458.140625,42479.613281,38805.847656,39137.605469,39137.605469,28516271427.0,2834.987305,2835.17627,2587.748291,2617.156006,2617.156006,14496939024.0,13455.230469,13486.709961,13224.980469,13313.44043,13313.44043,5343900000.0,4342.120117,4342.120117,4284.97998,4328.870117,4328.870117,5797380000.0,287.472,0.2
2022-03-05,21738.871,3.6,39148.449219,39566.335938,38777.035156,39400.585938,39400.585938,16975917450.0,2618.473633,2679.102539,2596.98999,2664.831055,2664.831055,8072368396.0,,,,,,,,,,,,,287.472,0.2
2022-03-06,21738.871,3.6,39404.199219,39640.175781,38211.648438,38419.984375,38419.984375,19745229902.0,2664.943604,2673.637207,2555.037354,2555.037354,2555.037354,8872976607.0,,,,,,,,,,,,,287.472,0.2
2022-03-07,21738.871,3.6,38429.304688,39430.226563,37260.203125,38062.039063,38062.039063,28546143503.0,2555.297607,2639.943115,2455.59375,2497.77124,2497.77124,14594098731.0,13328.360352,13353.280273,12828.019531,12830.959961,12830.959961,6195370000.0,4327.009766,4327.009766,4199.850098,4201.089844,4201.089844,6940470000.0,287.472,0.2
2022-03-08,21738.871,3.6,38059.902344,39304.441406,37957.386719,38737.269531,38737.269531,25776583476.0,2497.721436,2618.166016,2489.755127,2576.747559,2576.747559,13922922903.0,12800.040039,13159.44043,12670.080078,12795.549805,12795.549805,6683960000.0,4202.660156,4276.939941,4157.870117,4170.700195,4170.700195,7243120000.0,287.472,0.2
2022-03-09,21738.871,3.6,38742.816406,42465.671875,38706.09375,41982.925781,41982.925781,32284121034.0,2577.165283,2761.796387,2573.655273,2729.783447,2729.783447,14173665398.0,13113.700195,13301.160156,13039.790039,13255.549805,13255.549805,5396550000.0,4223.100098,4299.399902,4223.100098,4277.879883,4277.879883,5662670000.0,287.472,0.2
2022-03-10,21738.871,3.6,41974.070313,42004.726563,38832.941406,39437.460938,39437.460938,31078064711.0,2729.116455,2729.116455,2566.193115,2608.048584,2608.048584,13292477213.0,13098.349609,13163.5,12946.280273,13129.959961,13129.959961,5071250000.0,4252.549805,4268.279785,4209.799805,4259.52002,4259.52002,4980830000.0,287.472,0.2
2022-03-11,21738.871,3.6,39439.96875,40081.679688,38347.433594,38794.972656,38794.972656,26364890465.0,2608.27124,2664.558594,2534.688232,2559.562988,2559.562988,12382419582.0,13229.769531,13239.349609,12830.370117,12843.80957,12843.80957,5288210000.0,4279.5,4291.009766,4200.490234,4204.310059,4204.310059,4938640000.0,287.472,0.2
2022-03-12,21738.871,3.6,38794.464844,39308.597656,38772.535156,38904.011719,38904.011719,14616450657.0,2559.660645,2606.438721,2559.126953,2574.75415,2574.75415,6532996574.0,,,,,,,,,,,,,287.472,0.2
2022-03-13,21738.871,3.6,38884.726563,39209.351563,37728.144531,37849.664063,37849.664063,17300745310.0,2573.488037,2594.549805,2503.885254,2518.94458,2518.94458,8632000379.0,,,,,,,,,,,,,287.472,0.2
2022-03-14,21738.871,3.6,37846.316406,39742.5,37680.734375,39666.753906,39666.753906,24322159070.0,2518.486328,2604.034424,2505.299316,2590.696045,2590.696045,11244398839.0,12795.120117,12918.009766,12555.349609,12581.219727,12581.219727,5876710000.0,4202.75,4247.569824,4161.720215,4173.109863,4173.109863,5574920000.0,287.472,0.2
2022-03-15,21738.871,3.6,39664.25,39794.628906,38310.210938,39338.785156,39338.785156,23934000868.0,2590.668945,2662.32959,2515.765869,2620.149658,2620.149658,12861105614.0,12685.230469,12973.879883,12616.589844,12948.620117,12948.620117,5440100000.0,4188.819824,4271.049805,4187.899902,4262.450195,4262.450195,5392470000.0,287.472,0.2
2022-03-16,21738.871,3.6,39335.570313,41465.453125,39022.347656,41143.929688,41143.929688,39616916192.0,2620.028564,2781.307129,2610.764404,2772.055664,2772.055664,17915109769.0,13119.370117,13440.120117,12992.200195,13436.549805,13436.549805,6552210000.0,4288.140137,4358.899902,4251.990234,4357.859863,4357.859863,6309750000.0,287.472,0.2
2022-03-17,21738.871,3.6,41140.84375,41287.535156,40662.871094,40951.378906,40951.378906,22009601093.0,2771.964111,2826.160645,2751.560791,2814.854492,2814.854492,12685265194.0,13360.719727,13620.799805,13317.139648,13614.780273,13614.780273,5612090000.0,4345.109863,4412.669922,4335.649902,4411.669922,4411.669922,4985090000.0,287.472,0.2
2022-03-18,21738.871,3.6,40944.839844,42195.746094,40302.398438,41801.15625,41801.15625,34421564942.0,2814.43457,2973.616211,2774.855713,2945.343018,2945.343018,15830879093.0,13564.629883,13899.280273,13528.05957,13893.839844,13893.839844,8149290000.0,4407.339844,4465.399902,4390.569824,4463.120117,4463.120117,8278430000.0,287.472,0.2
2022-03-19,21738.871,3.6,41794.648438,42316.554688,41602.667969,42190.652344,42190.652344,19664853187.0,2944.72168,2979.987061,2910.802246,2946.25708,2946.25708,11576463120.0,,,,,,,,,,,,,287.472,0.2
2022-03-20,21738.871,3.6,42191.40625,42241.164063,41004.757813,41247.824219,41247.824219,20127946682.0,2946.547607,2956.965576,2826.107422,2860.459229,2860.459229,12684727326.0,,,,,,,,,,,,,287.472,0.2
2022-03-21,21738.871,3.6,41246.132813,41454.410156,40668.042969,41077.996094,41077.996094,24615543271.0,2860.103271,2954.556641,2838.250488,2897.976563,2897.976563,15206116098.0,13860.389648,13945.80957,13682.549805,13838.459961,13838.459961,5673940000.0,4462.399902,4481.75,4424.299805,4461.180176,4461.180176,4869820000.0,287.472,0.2
2022-03-22,21738.871,3.6,41074.105469,43124.707031,40948.28125,42358.808594,42358.808594,32004652376.0,2897.77417,3040.382813,2892.544434,2973.131104,2973.131104,16830539230.0,13866.429688,14141.070313,13857.290039,14108.820313,14108.820313,5445100000.0,4469.100098,4522.0,4469.100098,4511.609863,4511.609863,4754840000.0,287.472,0.2
2022-03-23,21738.871,3.6,42364.378906,42893.507813,41877.507813,42892.957031,42892.957031,25242943069.0,2973.14502,3036.752197,2933.306641,3031.067139,3031.067139,16008767658.0,13990.349609,14152.139648,13921.650391,13922.599609,13922.599609,5024230000.0,4493.100098,4501.069824,4455.810059,4456.240234,4456.240234,4550670000.0,287.472,0.2
2022-03-24,21738.871,3.6,42886.652344,44131.855469,42726.164063,43960.933594,43960.933594,31042992291.0,3031.060791,3118.387695,3012.32666,3108.062012,3108.062012,18070503166.0,14001.320313,14193.549805,13897.200195,14191.839844,14191.839844,5149520000.0,4469.97998,4520.580078,4465.169922,4520.160156,4520.160156,4131390000.0,287.472,0.2
2022-03-25,21738.871,3.6,43964.546875,44999.492188,43706.285156,44348.730469,44348.730469,30574413034.0,3108.448975,3183.958008,3087.490723,3106.671387,3106.671387,17030503831.0,14194.719727,14218.759766,14010.790039,14169.299805,14169.299805,5585100000.0,4522.910156,4546.029785,4501.069824,4543.060059,4543.060059,4305020000.0,287.472,0.2
2022-03-26,21738.871,3.6,44349.859375,44735.996094,44166.273438,44500.828125,44500.828125,16950455995.0,3106.405273,3146.825439,3091.825439,3143.178955,3143.178955,8876420740.0,,,,,,,,,,,,,287.472,0.2
2022-03-27,21738.871,3.6,44505.355469,46827.546875,44437.292969,46820.492188,46820.492188,28160889722.0,3143.795654,3291.577637,3129.997803,3291.577637,3291.577637,13431866834.0,,,,,,,,,,,,,287.472,0.2
2022-03-28,21738.871,3.6,46821.851563,48086.835938,46690.203125,47128.003906,47128.003906,36362175703.0,3292.32251,3424.019287,3279.0271,3336.634521,3336.634521,20620450770.0,14177.209961,14356.0,14101.339844,14354.900391,14354.900391,5129500000.0,4541.089844,4575.649902,4517.689941,4575.52002,4575.52002,4312260000.0,287.472,0.2
2022-03-29,21738.871,3.6,47100.4375,48022.289063,47100.4375,47465.730469,47465.730469,31397059069.0,3335.02124,3470.186279,3335.02124,3401.987793,3401.987793,19533323636.0,14500.389648,14646.900391,14419.400391,14619.639648,14619.639648,6060890000.0,4602.859863,4637.299805,4589.660156,4631.600098,4631.600098,5085910000.0,287.472,0.2
2022-03-30,21738.871,3.6,47456.898438,47655.148438,46746.210938,47062.664063,47062.664063,29333883962.0,3401.526123,3435.286133,3349.237061,3385.157959,3385.157959,15302506131.0,14558.589844,14609.25,14383.450195,14442.269531,14442.269531,5479200000.0,4624.200195,4627.77002,4581.319824,4602.450195,4602.450195,4385570000.0,287.472,0.2
2022-03-31,21738.871,3.6,47062.148438,47512.027344,45390.539063,45538.675781,45538.675781,33327427106.0,3385.289307,3435.128418,3272.93457,3281.642822,3281.642822,17685495686.0,14444.780273,14456.740234,14217.719727,14220.519531,14220.519531,5453890000.0,4599.02002,4603.069824,4530.410156,4530.410156,4530.410156,4823020000.0,287.472,0.2
2022-04-01,21708.16,3.6,45554.164063,46616.242188,44403.140625,46281.644531,46281.644531,38162644287.0,3282.576172,3467.555908,3223.891357,3449.552246,3449.552246,20982988937.0,14269.530273,14306.94043,14131.80957,14261.5,14261.5,5002790000.0,4540.319824,4548.700195,4507.569824,4545.859863,4545.859863,4562940000.0,288.611,0.33
2022-04-02,21708.16,3.6,46285.5,47028.28125,45782.511719,45868.949219,45868.949219,29336594194.0,3449.788574,3521.284668,3442.000244,3445.059326,3445.059326,23571556215.0,,,,,,,,,,,,,288.611,0.33
2022-04-03,21708.16,3.6,45859.128906,47313.476563,45634.105469,46453.566406,46453.566406,25414397610.0,3444.810547,3573.960205,3421.259766,3522.833496,3522.833496,15333808649.0,,,,,,,,,,,,,288.611,0.33
2022-04-04,21708.16,3.6,46445.273438,46791.089844,45235.816406,46622.675781,46622.675781,32499785455.0,3522.36499,3535.148193,3422.000977,3521.241211,3521.241211,18209969743.0,14304.349609,14534.379883,14286.450195,14532.549805,14532.549805,4630100000.0,4547.970215,4583.5,4539.209961,4582.640137,4582.640137,4547350000.0,288.611,0.33
2022-04-05,21708.16,3.6,46624.507813,47106.140625,45544.808594,45555.992188,45555.992188,29640604055.0,3521.239746,3546.706787,3410.547607,3411.79248,3411.79248,16681503199.0,14490.259766,14500.290039,14169.120117,14204.169922,14204.169922,4727710000.0,4572.450195,4593.450195,4514.169922,4525.120117,4525.120117,4800620000.0,288.611,0.33
2022-04-06,21708.16,3.6,45544.355469,45544.355469,43193.953125,43206.738281,43206.738281,39393395788.0,3411.672119,3411.672119,3171.205078,3171.691895,3171.691895,25632563639.0,14002.580078,14032.839844,13788.900391,13888.820313,13888.820313,5360420000.0,4494.169922,4503.939941,4450.040039,4481.149902,4481.149902,4986830000.0,288.611,0.33
2022-04-07,21708.16,3.6,43207.5,43860.699219,42899.90625,43503.847656,43503.847656,26101973106.0,3172.197266,3263.474609,3155.581055,3233.274658,3233.274658,16745496605.0,13861.490234,13978.25,13689.230469,13897.299805,13897.299805,4856090000.0,4474.649902,4521.160156,4450.299805,4500.209961,4500.209961,4821490000.0,288.611,0.33
2022-04-08,21708.16,3.6,43505.136719,43903.019531,42183.289063,42287.664063,42287.664063,27215995394.0,3233.272461,3301.607422,3179.142334,3192.073975,3192.073975,17557050669.0,13830.469727,13866.05957,13693.69043,13711.0,13711.0,4574080000.0,4494.149902,4520.410156,4474.600098,4488.279785,4488.279785,4083200000.0,288.611,0.33
2022-04-09,21708.16,3.6,42282.078125,42786.816406,42183.253906,42782.136719,42782.136719,16050772496.0,3191.976074,3261.963135,3187.469238,3261.91626,3261.91626,9908112156.0,,,,,,,,,,,,,288.611,0.33
2022-04-10,21708.16,3.6,42781.089844,43376.378906,42021.207031,42207.671875,42207.671875,17654475582.0,3261.291504,3303.003174,3211.866943,3211.866943,3211.866943,10427054790.0,,,,,,,,,,,,,288.611,0.33
2022-04-11,21708.16,3.6,42201.039063,42424.589844,39373.058594,39521.902344,39521.902344,33949912166.0,3209.576904,3214.461914,2962.756592,2981.052246,2981.052246,21891804831.0,13547.290039,13585.080078,13401.389648,13411.959961,13411.959961,4946680000.0,4462.640137,4464.350098,4408.379883,4412.529785,4412.529785,4266290000.0,288.611,0.33
2022-04-12,21708.16,3.6,39533.714844,40617.585938,39388.328125,40127.183594,40127.183594,30991500854.0,2981.420654,3077.452637,2957.872314,3030.376465,3030.376465,20235707410.0,13584.69043,13685.950195,13317.740234,13371.570313,13371.570313,4991720000.0,4437.589844,4471.0,4381.339844,4397.450195,4397.450195,4152090000.0,288.611,0.33
2022-04-13,21708.16,3.6,40123.570313,41430.054688,39712.746094,41166.730469,41166.730469,27691105228.0,3029.87793,3123.575439,3006.481689,3118.344238,3118.344238,16088473629.0,13373.120117,13679.429688,13353.660156,13643.589844,13643.589844,4909720000.0,4394.299805,4453.919922,4392.700195,4446.589844,4446.589844,3828150000.0,288.611,0.33
2022-04-14,21708.16,3.6,41160.21875,41451.480469,39695.746094,39935.515625,39935.515625,24342001973.0,3117.821777,3139.928711,2988.435303,3019.909424,3019.909424,15821419931.0,13647.429688,13662.929688,13345.219727,13351.080078,13351.080078,4642240000.0,4449.120117,4460.459961,4390.77002,4392.589844,4392.589844,4083090000.0,288.611,0.33
2022-04-15,21708.16,3.6,39939.402344,40617.722656,39866.832031,40553.464844,40553.464844,21756855753.0,3020.134521,3044.287354,3001.123291,3040.916504,3040.916504,11256651536.0,,,,,,,,,,,,,288.611,0.33
2022-04-16,21708.16,3.6,40552.316406,40633.679688,40078.425781,40424.484375,40424.484375,16833150693.0,3041.123291,3074.886963,3016.421143,3062.310303,3062.310303,8766710365.0,,,,,,,,,,,,,288.611,0.33
2022-04-17,21708.16,3.6,40417.777344,40570.726563,39620.894531,39716.953125,39716.953125,19087633042.0,3061.881836,3075.775879,2989.043945,2993.40332,2993.40332,10463091281.0,,,,,,,,,,,,,288.611,0.33
2022-04-18,21708.16,3.6,39721.203125,40986.320313,38696.191406,40826.214844,40826.214844,33705182072.0,2993.483887,3062.520996,2893.912842,3057.606689,3057.606689,18629381299.0,13319.389648,13414.269531,13222.030273,13332.360352,13332.360352,4365230000.0,4385.629883,4410.310059,4370.299805,4391.689941,4391.689941,3910490000.0,288.611,0.33
2022-04-19,21708.16,3.6,40828.175781,41672.960938,40618.632813,41502.75,41502.75,25303206547.0,3057.570313,3125.084229,3035.535156,3104.106445,3104.106445,14156035096.0,13312.44043,13643.969727,13281.219727,13619.660156,13619.660156,4562840000.0,4390.629883,4471.029785,4390.629883,4462.209961,4462.209961,4108120000.0,288.611,0.33
2022-04-20,21708.16,3.6,41501.746094,42126.300781,40961.097656,41374.378906,41374.378906,27819532341.0,3103.935059,3157.885742,3045.28833,3077.74585,3077.74585,15547362265.0,13665.379883,13678.549805,13426.129883,13453.070313,13453.070313,4678930000.0,4472.259766,4488.290039,4448.759766,4459.450195,4459.450195,4290450000.0,288.611,0.33
2022-04-21,21708.16,3.6,41371.515625,42893.582031,40063.828125,40527.363281,40527.363281,35372786395.0,3077.829346,3173.451416,2962.4104,2987.480713,2987.480713,20783591093.0,13623.700195,13710.700195,13140.830078,13174.650391,13174.650391,5233110000.0,4489.169922,4512.939941,4384.470215,4393.660156,4393.660156,4636890000.0,288.611,0.33
2022-04-22,21708.16,3.6,40525.863281,40777.757813,39315.417969,39740.320313,39740.320313,28011716745.0,2986.938721,3024.854492,2942.358643,2964.835693,2964.835693,16782795477.0,13168.799805,13212.599609,12828.019531,12839.290039,12839.290039,4475090000.0,4385.830078,4385.830078,4267.620117,4271.779785,4271.779785,4651940000.0,288.611,0.33
2022-04-23,21708.16,3.6,39738.722656,39935.859375,39352.203125,39486.730469,39486.730469,16138021249.0,2964.802246,2975.322754,2926.740234,2938.114014,2938.114014,9116955609.0,,,,,,,,,,,,,288.611,0.33
2022-04-24,21708.16,3.6,39478.375,39845.925781,39233.539063,39469.292969,39469.292969,17964398167.0,2937.347168,2961.88208,2922.128662,2922.732666,2922.732666,9696829579.0,,,,,,,,,,,,,288.611,0.33
2022-04-25,21708.16,3.6,39472.605469,40491.753906,38338.378906,40458.308594,40458.308594,35445730570.0,2922.990234,3018.415527,2804.50708,3009.393555,3009.393555,22332690614.0,12749.169922,13011.450195,12722.589844,13004.849609,13004.849609,4845160000.0,4255.339844,4299.02002,4200.819824,4296.120117,4296.120117,5240040000.0,288.611,0.33
2022-04-26,21708.16,3.6,40448.421875,40713.890625,37884.984375,38117.460938,38117.460938,34569088416.0,3008.946289,3026.415039,2786.253174,2808.29834,2808.29834,19052045399.0,12918.040039,12918.040039,12490.740234,12490.740234,12490.740234,5168160000.0,4278.140137,4278.140137,4175.040039,4175.200195,4175.200195,4689970000.0,288.611,0.33
2022-04-27,21708.16,3.6,38120.300781,39397.917969,37997.3125,39241.121094,39241.121094,30981015184.0,2808.645996,2911.877441,2802.273438,2888.929688,2888.929688,17419284041.0,12500.879883,12703.790039,12430.900391,12488.929688,12488.929688,4810720000.0,4186.52002,4240.709961,4162.899902,4183.959961,4183.959961,4769680000.0,288.611,0.33
2022-04-28,21708.16,3.6,39241.429688,40269.464844,38941.421875,39773.828125,39773.828125,33903704907.0,2888.849854,2973.13501,2861.821533,2936.940918,2936.940918,18443524633.0,12712.860352,12948.519531,12487.860352,12871.530273,12871.530273,5067150000.0,4222.580078,4308.450195,4188.629883,4287.5,4287.5,4854180000.0,288.611,0.33
2022-04-29,21708.16,3.6,39768.617188,39887.269531,38235.535156,38609.824219,38609.824219,30882994649.0,2936.776611,2943.445801,2782.435303,2815.601807,2815.601807,18771041399.0,12710.419922,12861.830078,12315.740234,12334.639648,12334.639648,4733070000.0,4253.75,4269.680176,4124.279785,4131.930176,4131.930176,5084030000.0,288.611,0.33
2022-04-30,21708.16,3.6,38605.859375,38771.210938,37697.941406,37714.875,37714.875,23895713731.0,2815.533447,2836.827637,2727.40625,2730.186768,2730.186768,13520941867.0,,,,,,,,,,,,,288.611,0.33
2022-05-01,21708.16,3.6,37713.265625,38627.859375,37585.789063,38469.09375,38469.09375,27002760110.0,2729.994141,2838.704346,2728.078857,2827.756104,2827.756104,15332730152.0,,,,,,,,,,,,,291.268,0.77
2022-05-02,21708.16,3.6,38472.1875,39074.972656,38156.5625,38529.328125,38529.328125,32922642426.0,2827.614014,2874.145996,2785.522949,2857.4104,2857.4104,18609741545.0,12331.69043,12542.540039,12202.410156,12536.019531,12536.019531,4918240000.0,4130.609863,4169.810059,4062.51001,4155.379883,4155.379883,5163790000.0,291.268,0.77
2022-05-03,21708.16,3.6,38528.109375,38629.996094,37585.621094,37750.453125,37750.453125,27326943244.0,2857.152344,2859.193359,2762.118652,2783.476318,2783.476318,13026093219.0,12511.459961,12645.830078,12460.990234,12563.759766,12563.759766,4547280000.0,4159.779785,4200.100098,4147.080078,4175.47998,4175.47998,4582050000.0,291.268,0.77
2022-05-04,21708.16,3.6,37748.011719,39902.949219,37732.058594,39698.371094,39698.371094,36754404490.0,2783.131104,2956.686768,2779.273682,2940.644775,2940.644775,18186749944.0,12574.730469,12985.009766,12367.019531,12964.860352,12964.860352,5498050000.0,4181.180176,4307.660156,4148.910156,4300.169922,4300.169922,5136360000.0,291.268,0.77
2022-05-05,21708.16,3.6,39695.746094,39789.28125,35856.515625,36575.140625,36575.140625,43106256317.0,2940.226563,2948.960693,2704.91626,2749.213135,2749.213135,22642925048.0,12787.519531,12787.519531,12183.55957,12317.69043,12317.69043,5308920000.0,4270.430176,4270.430176,4106.009766,4146.870117,4146.870117,5077030000.0,291.268,0.77
2022-05-06,21708.16,3.6,36573.183594,36624.359375,35482.132813,36040.921875,36040.921875,37795577489.0,2748.931641,2754.837646,2645.335205,2694.979736,2694.979736,21027599270.0,12246.830078,12358.419922,11990.150391,12144.660156,12144.660156,5324480000.0,4128.169922,4157.689941,4067.909912,4123.339844,4123.339844,5116940000.0,291.268,0.77
2022-05-07,21708.16,3.6,36042.503906,36129.925781,34940.824219,35501.953125,35501.953125,24375896406.0,2694.991943,2696.652832,2599.523438,2636.093018,2636.093018,13369276367.0,,,,,,,,,,,,,291.268,0.77
2022-05-08,21708.16,3.6,35502.941406,35502.941406,33878.964844,34059.265625,34059.265625,36763041910.0,2636.121826,2638.830566,2498.430176,2517.459961,2517.459961,20802269935.0,,,,,,,,,,,,,291.268,0.77
2022-05-09,21708.16,3.6,34060.015625,34222.074219,30296.953125,30296.953125,30296.953125,63355494961.0,2518.508301,2528.258057,2238.062744,2245.43042,2245.43042,36333567678.0,11923.030273,11990.610352,11574.94043,11623.25,11623.25,5939140000.0,4081.27002,4081.27002,3975.47998,3991.23999,3991.23999,5954520000.0,291.268,0.77
2022-05-10,21708.16,3.6,30273.654297,32596.308594,29944.802734,31022.90625,31022.90625,59811038817.0,2242.650391,2450.760254,2206.756836,2343.510986,2343.510986,38202099639.0,11900.339844,11944.94043,11566.280273,11737.669922,11737.669922,6218260000.0,4035.179932,4068.820068,3958.169922,4001.050049,4001.050049,5885820000.0,291.268,0.77
2022-05-11,21708.16,3.6,31016.183594,32013.402344,28170.414063,28936.355469,28936.355469,70388855818.0,2342.75415,2441.079346,2018.855591,2072.108643,2072.108643,45743399154.0,11645.570313,11844.509766,11339.179688,11364.240234,11364.240234,6152370000.0,3990.080078,4049.090088,3928.820068,3935.179932,3935.179932,5816140000.0,291.268,0.77
2022-05-12,21708.16,3.6,28936.734375,30032.439453,26350.490234,29047.751953,29047.751953,66989173272.0,2072.504639,2170.458008,1748.303101,1961.701538,1961.701538,42463486402.0,11199.25,11547.330078,11108.759766,11370.959961,11370.959961,6679470000.0,3903.949951,3964.800049,3858.870117,3930.080078,3930.080078,6286450000.0,291.268,0.77
2022-05-13,21708.16,3.6,29030.910156,30924.802734,28782.330078,29283.103516,29283.103516,42841124537.0,1960.122559,2139.713379,1941.975952,2014.418213,2014.418213,24816096567.0,11555.969727,11856.709961,11510.259766,11805.0,11805.0,5894020000.0,3963.899902,4038.879883,3963.899902,4023.889893,4023.889893,5183340000.0,291.268,0.77
2022-05-14,21708.16,3.6,29285.642578,30192.802734,28702.910156,30101.265625,30101.265625,28579868620.0,2014.28064,2063.429932,1956.572998,2056.273926,2056.273926,15457044616.0,,,,,,,,,,,,,291.268,0.77
2022-05-15,21708.16,3.6,30098.585938,31308.191406,29527.740234,31305.113281,31305.113281,25835372065.0,2056.183105,2147.194336,2008.16272,2145.706787,2145.706787,14846088335.0,,,,,,,,,,,,,291.268,0.77
2022-05-16,21708.16,3.6,31304.375,31305.341797,29251.884766,29862.917969,29862.917969,32613897286.0,2145.836914,2145.836914,1988.811768,2022.725952,2022.725952,21459552191.0,11727.139648,11804.589844,11627.530273,11662.790039,11662.790039,4930250000.0,4013.02002,4046.459961,3983.98999,4008.01001,4008.01001,4415030000.0,291.268,0.77
2022-05-17,21708.16,3.6,29862.408203,30694.490234,29570.302734,30425.857422,30425.857422,29101473475.0,2022.882324,2113.059814,2015.971558,2090.40918,2090.40918,18509929297.0,11905.570313,11988.429688,11754.280273,11984.519531,11984.519531,5093960000.0,4052.0,4090.719971,4033.929932,4088.850098,4088.850098,4841410000.0,291.268,0.77
2022-05-18,21708.16,3.6,30424.478516,30618.716797,28720.271484,28720.271484,28720.271484,31285268319.0,2090.459961,2102.32666,1916.656128,1916.656128,1916.656128,17740965589.0,11790.679688,11826.219727,11381.69043,11418.150391,11418.150391,5064120000.0,4051.97998,4051.97998,3911.909912,3923.679932,3923.679932,5103220000.0,291.268,0.77
2022-05-19,21708.16,3.6,28720.359375,30430.751953,28708.955078,30314.333984,30314.333984,33773447707.0,1916.149536,2028.388184,1907.020508,2018.336182,2018.336182,18734247914.0,11364.400391,11562.820313,11313.30957,11388.5,11388.5,5154410000.0,3899.0,3945.959961,3876.580078,3900.790039,3900.790039,5113550000.0,291.268,0.77
2022-05-20,21708.16,3.6,30311.119141,30664.976563,28793.605469,29200.740234,29200.740234,30749382605.0,2018.000122,2054.795898,1926.676758,1961.315674,1961.315674,15892482289.0,11542.669922,11552.209961,11035.69043,11354.620117,11354.620117,5434370000.0,3927.76001,3943.419922,3810.320068,3901.360107,3901.360107,5130730000.0,291.268,0.77
2022-05-21,21708.16,3.6,29199.859375,29588.869141,29027.394531,29432.226563,29432.226563,17274840442.0,1961.017944,1985.395996,1944.265137,1974.518311,1974.518311,8546822406.0,,,,,,,,,,,,,291.268,0.77
2022-05-22,21708.16,3.6,29432.472656,30425.861328,29275.183594,30323.722656,30323.722656,21631532270.0,1974.670654,2047.191406,1966.038818,2043.170166,2043.170166,10941123403.0,,,,,,,,,,,,,291.268,0.77
2022-05-23,21708.16,3.6,30309.396484,30590.585938,28975.560547,29098.910156,29098.910156,31483454557.0,2042.344727,2080.333496,1964.386597,1972.181885,1972.181885,16434529708.0,11396.280273,11552.070313,11304.55957,11535.269531,11535.269531,4552200000.0,3919.419922,3981.879883,3909.040039,3973.75,3973.75,4420030000.0,291.268,0.77
2022-05-24,21708.16,3.6,29101.125,29774.355469,28786.589844,29655.585938,29655.585938,26616506245.0,1972.390869,1991.535522,1920.68811,1978.982788,1978.982788,13057109007.0,11326.44043,11351.610352,11092.480469,11264.450195,11264.450195,4724430000.0,3942.939941,3955.679932,3875.129883,3941.47998,3941.47998,4923190000.0,291.268,0.77
2022-05-25,21708.16,3.6,29653.134766,30157.785156,29384.949219,29562.361328,29562.361328,27525063551.0,1978.677002,2014.369507,1943.938599,1944.827881,1944.827881,13364545730.0,11225.030273,11511.900391,11211.849609,11434.740234,11434.740234,4519690000.0,3929.590088,3999.330078,3925.030029,3978.72998,3978.72998,4802560000.0,291.268,0.77
2022-05-26,21708.16,3.6,29564.777344,29834.160156,28261.90625,29267.224609,29267.224609,36774325352.0,1945.033325,1962.171143,1759.199585,1803.91333,1803.91333,23458681818.0,11409.839844,11796.969727,11406.160156,11740.650391,11740.650391,4672620000.0,3984.600098,4075.139893,3984.600098,4057.840088,4057.840088,4709970000.0,291.268,0.77
2022-05-27,21708.16,3.6,29251.140625,29346.943359,28326.613281,28627.574219,28627.574219,36582005748.0,1802.543823,1814.656494,1721.264771,1724.922852,1724.922852,25470760032.0,11869.69043,12131.660156,11856.820313,12131.129883,12131.129883,4793900000.0,4077.429932,4158.490234,4077.429932,4158.240234,4158.240234,4375620000.0,291.268,0.77
2022-05-28,21708.16,3.6,28622.625,28814.900391,28554.566406,28814.900391,28814.900391,35519577634.0,1724.635986,1757.941772,1724.635986,1757.941772,1757.941772,23214777872.0,,,,,,,,,,,,,291.268,0.77
2022-05-29,21708.16,3.6,29019.867188,29498.009766,28841.107422,29445.957031,29445.957031,18093886409.0,1792.184448,1818.776611,1765.937378,1812.031006,1812.031006,10642556101.0,,,,,,,,,,,,,291.268,0.77
2022-05-30,21708.16,3.6,29443.365234,31949.630859,29303.572266,31726.390625,31726.390625,39277993274.0,1811.885986,2005.210815,1804.456055,1996.441284,1996.441284,19580808705.0,,,,,,,,,,,,,291.268,0.77
2022-05-31,21708.16,3.6,31723.865234,32249.863281,31286.154297,31792.310547,31792.310547,33538210634.0,1996.408081,2005.490967,1932.352051,1942.328003,1942.328003,18363115560.0,12137.540039,12190.080078,11942.5,12081.389648,12081.389648,6045500000.0,4151.089844,4168.339844,4104.879883,4132.149902,4132.149902,6822640000.0,291.268,0.77
